h,m,winner,best_profit_ratio
0.02205355718634009,0.04304239492170936,ft_quality,69943.68793969849
0.02205355718634009,0.04371493234236107,ft_quality,69290.27412060302
0.02205355718634009,0.04438746976301278,ft_quality,68636.86030150755
0.02205355718634009,0.045060007183664486,ft_quality,67983.44648241205
0.02205355718634009,0.045732544604316194,ft_quality,67330.03266331658
0.02205355718634009,0.0464050820249679,ft_quality,66676.61884422111
0.02205355718634009,0.04707761944561961,ft_quality,66023.20502512563
0.02205355718634009,0.04775015686627132,ft_quality,65369.79120603015
0.02205355718634009,0.04842269428692303,ft_quality,64716.37738693468
0.02205355718634009,0.04909523170757474,ft_quality,64062.9635678392
0.02205355718634009,0.04976776912822645,ft_quality,63409.54974874372
0.02205355718634009,0.050440306548878155,ft_quality,62756.13592964824
0.02205355718634009,0.051112843969529864,ft_quality,62102.722110552764
0.02205355718634009,0.05178538139018157,ft_quality,61449.30829145729
0.02205355718634009,0.05245791881083328,ft_quality,60795.89447236181
0.02205355718634009,0.05313045623148499,ft_quality,60142.480653266335
0.02205355718634009,0.0538029936521367,ft_quality,59489.06683417086
0.02205355718634009,0.05447553107278841,ft_quality,58835.653015075375
0.02205355718634009,0.05514806849344012,ft_quality,58182.2391959799
0.02205355718634009,0.055820605914091825,ft_quality,57528.82537688442
0.02205355718634009,0.056493143334743534,ft_quality,56875.411557788946
0.02205355718634009,0.05716568075539524,ft_quality,56221.99773869347
0.02205355718634009,0.05783821817604695,ft_quality,55568.58391959799
0.02205355718634009,0.05851075559669866,ft_quality,54915.17010050251
0.02205355718634009,0.05918329301735037,ft_quality,54261.75628140703
0.02205355718634009,0.05985583043800208,ft_quality,53608.34246231156
0.02205355718634009,0.06052836785865379,ft_quality,52954.92864321608
0.02205355718634009,0.061200905279305495,ft_quality,52301.514824120604
0.02205355718634009,0.061873442699957204,ft_quality,51648.10100502513
0.02205355718634009,0.06254598012060891,ft_quality,50994.68718592965
0.02205355718634009,0.06321851754126062,ft_quality,50341.27336683417
0.02205355718634009,0.06389105496191233,ft_quality,49687.85954773869
0.02205355718634009,0.06456359238256404,ft_quality,49034.445728643215
0.02205355718634009,0.06523612980321575,ft_quality,48381.03190954774
0.02205355718634009,0.06590866722386746,ft_quality,47727.61809045226
0.02205355718634009,0.06658120464451917,ft_quality,47074.204271356786
0.02205355718634009,0.06725374206517087,ft_quality,46420.79045226131
0.02205355718634009,0.06792627948582258,ft_quality,45767.376633165826
0.02205355718634009,0.06859881690647429,ft_quality,45113.96281407036
0.02205355718634009,0.069271354327126,ft_quality,44460.54899497487
0.02205355718634009,0.06994389174777771,ft_quality,43807.135175879404
0.02205355718634009,0.07061642916842942,ft_quality,43153.72135678392
0.02205355718634009,0.07128896658908113,ft_quality,42500.30753768844
0.02205355718634009,0.07196150400973284,ft_quality,41846.89371859297
0.02205355718634009,0.07263404143038454,ft_quality,41193.479899497484
0.02205355718634009,0.07330657885103625,ft_quality,40540.066080402015
0.02205355718634009,0.07397911627168796,ft_quality,39886.65226130653
0.02205355718634009,0.07465165369233967,ft_quality,39233.23844221106
0.02205355718634009,0.07532419111299138,ft_quality,38579.82462311558
0.02205355718634009,0.07599672853364309,ft_quality,37926.410804020095
0.02205355718634009,0.0766692659542948,ft_quality,37272.996984924626
0.02205355718634009,0.0773418033749465,ft_quality,36619.58316582914
0.02205355718634009,0.07801434079559821,ft_quality,35966.16934673367
0.02205355718634009,0.07868687821624992,ft_quality,35312.75552763819
0.02205355718634009,0.07935941563690163,ft_quality,34659.34170854272
0.02205355718634009,0.08003195305755334,ft_quality,34005.92788944724
0.02205355718634009,0.08070449047820505,ft_quality,33352.51407035175
0.02205355718634009,0.08137702789885676,ft_quality,32699.100251256285
0.02205355718634009,0.08204956531950847,ft_quality,32045.6864321608
0.02205355718634009,0.08272210274016017,ft_quality,31392.272613065332
0.02205355718634009,0.08339464016081188,ft_quality,30738.85879396985
0.02205355718634009,0.08406717758146359,ft_quality,30085.44497487438
0.02205355718634009,0.0847397150021153,ft_quality,29432.031155778895
0.02205355718634009,0.08541225242276701,ft_quality,28778.617336683412
0.02205355718634009,0.08608478984341872,ft_quality,28125.203517587943
0.02205355718634009,0.08675732726407043,ft_quality,27471.78969849246
0.02205355718634009,0.08742986468472214,ft_quality,26818.37587939699
0.02205355718634009,0.08810240210537384,ft_quality,26164.962060301506
0.02205355718634009,0.08877493952602555,ft_quality,25511.548241206037
0.02205355718634009,0.08944747694667726,ft_quality,24858.134422110554
0.02205355718634009,0.09012001436732897,ft_quality,24204.72060301507
0.02205355718634009,0.09079255178798068,ft_quality,23551.3067839196
0.02205355718634009,0.09146508920863239,ft_quality,22897.892964824117
0.02205355718634009,0.0921376266292841,ft_quality,22244.47914572865
0.02205355718634009,0.0928101640499358,ft_quality,21591.065326633165
0.02205355718634009,0.09348270147058751,ft_quality,20937.651507537696
0.02205355718634009,0.09415523889123922,ft_quality,20284.237688442212
0.02205355718634009,0.09482777631189093,ft_quality,19630.82386934673
0.02205355718634009,0.09550031373254264,ft_quality,18977.41005025126
0.02205355718634009,0.09617285115319435,ft_quality,18323.996231155776
0.02205355718634009,0.09684538857384606,ft_quality,17670.582412060307
0.02205355718634009,0.09751792599449777,ft_quality,17017.168592964823
0.02205355718634009,0.09819046341514948,ft_quality,16363.754773869354
0.02205355718634009,0.09886300083580118,ft_quality,15710.34095477387
0.02205355718634009,0.0995355382564529,ft_quality,15056.927135678387
0.02205355718634009,0.1002080756771046,ft_quality,14403.513316582917
0.02205355718634009,0.10088061309775631,ft_quality,13750.099497487434
0.02205355718634009,0.10155315051840802,ft_quality,13096.685678391965
0.02205355718634009,0.10222568793905973,ft_quality,12443.271859296481
0.02205355718634009,0.10289822535971144,ft_quality,11789.858040201012
0.02205355718634009,0.10357076278036315,ft_quality,11136.444221105528
0.02205355718634009,0.10424330020101485,ft_quality,10483.030402010045
0.02205355718634009,0.10491583762166656,ft_quality,9829.616582914576
0.02205355718634009,0.10558837504231827,ft_quality,9176.202763819092
0.02205355718634009,0.10626091246296998,ft_quality,8522.788944723623
0.02205355718634009,0.10693344988362169,ft_quality,7869.375125628139
0.02205355718634009,0.1076059873042734,ft_quality,7215.96130653267
0.02205355718634009,0.10827852472492511,ft_quality,6562.547487437187
0.02205355718634009,0.10895106214557682,ft_quality,5909.133668341703
0.02205355718634009,0.10962359956622852,ft_quality,5255.719849246234
0.02205355718634009,0.11029613698688023,ft_quality,4602.30603015075
0.02205355718634009,0.11096867440753194,ft_quality,3948.892211055281
0.02205355718634009,0.11164121182818365,ft_quality,3295.4783919597976
0.02205355718634009,0.11231374924883536,ft_quality,2642.0645728643285
0.02205355718634009,0.11298628666948707,ft_quality,1988.6507537688449
0.02205355718634009,0.11365882409013878,ft_quality,1335.2369346733612
0.02205355718634009,0.11433136151079049,ft_quality,681.8231155778922
0.02205355718634009,0.1150038989314422,ft_quality,28.409296482408536
0.02205355718634009,0.1156764363520939,ft_quality,-625.0045226130605
0.02205355718634009,0.11634897377274561,ft_quality,-1278.4183417085442
0.02205355718634009,0.11702151119339732,ft_quality,-1931.8321608040278
0.02205355718634009,0.11769404861404903,ft_quality,-2585.245979899497
0.02205355718634009,0.11836658603470074,ft_quality,-3238.6597989949805
0.02205355718634009,0.11903912345535245,ft_quality,-3892.0736180904496
0.02205355718634009,0.11971166087600416,ft_quality,-4545.487437185933
0.02205355718634009,0.12038419829665586,ft_quality,-5198.901256281402
0.02205355718634009,0.12105673571730757,ft_quality,-5852.315075376886
0.02205355718634009,0.12172927313795928,ft_quality,-6505.72889447237
0.02205355718634009,0.12240181055861099,ft_quality,-7159.142713567839
0.02205355718634009,0.1230743479792627,ft_quality,-7812.556532663322
0.02205355718634009,0.12374688539991441,ft_quality,-8465.970351758791
0.02205355718634009,0.12441942282056612,ft_quality,-9119.384170854275
0.02205355718634009,0.12509196024121783,ft_quality,-9772.797989949744
0.02205355718634009,0.12576449766186953,ft_quality,-10426.211809045228
0.02205355718634009,0.12643703508252124,ft_quality,-11079.625628140711
0.02205355718634009,0.12710957250317295,ft_quality,-11733.03944723618
0.02205355718634009,0.12778210992382466,ft_quality,-12386.453266331664
0.02205355718634009,0.12845464734447637,ft_quality,-13039.867085427133
0.02205355718634009,0.12912718476512808,ft_quality,-13693.280904522617
0.02205355718634009,0.1297997221857798,ft_quality,-14346.694723618086
0.02205355718634009,0.1304722596064315,ft_quality,-15000.10854271357
0.02205355718634009,0.1311447970270832,ft_quality,-15653.522361809053
0.02205355718634009,0.1318173344477349,ft_quality,-16306.936180904522
0.02205355718634009,0.13248987186838662,ft_quality,-16960.350000000006
0.02205355718634009,0.13316240928903833,ft_quality,-17613.763819095475
0.02205355718634009,0.13383494670969004,ft_quality,-18267.17763819096
0.03308033577951014,0.0,ft_quality,111108.75854271356
0.03308033577951014,0.0006725374206517087,ft_quality,110455.34472361808
0.03308033577951014,0.0013450748413034175,ft_quality,109801.93090452261
0.03308033577951014,0.0020176122619551262,ft_quality,109148.51708542713
0.03308033577951014,0.002690149682606835,ft_quality,108495.10326633166
0.03308033577951014,0.0033626871032585437,ft_quality,107841.68944723617
0.03308033577951014,0.0040352245239102524,ft_quality,107188.2756281407
0.03308033577951014,0.004707761944561961,ft_quality,106534.86180904522
0.03308033577951014,0.00538029936521367,ft_quality,105881.44798994974
0.03308033577951014,0.006052836785865379,ft_quality,105228.03417085427
0.03308033577951014,0.006725374206517087,ft_quality,104574.62035175879
0.03308033577951014,0.007397911627168796,ft_quality,103921.20653266332
0.03308033577951014,0.008070449047820505,ft_quality,103267.79271356783
0.03308033577951014,0.008742986468472214,ft_quality,102614.37889447236
0.03308033577951014,0.009415523889123922,ft_quality,101960.96507537688
0.03308033577951014,0.010088061309775631,ft_quality,101307.5512562814
0.03308033577951014,0.01076059873042734,ft_quality,100654.13743718593
0.03308033577951014,0.011433136151079049,ft_quality,100000.72361809044
0.03308033577951014,0.012105673571730757,ft_quality,99347.30979899497
0.03308033577951014,0.012778210992382466,ft_quality,98693.89597989949
0.03308033577951014,0.013450748413034175,ft_quality,98040.48216080402
0.03308033577951014,0.014123285833685884,ft_quality,97387.06834170854
0.03308033577951014,0.014795823254337592,ft_quality,96733.65452261305
0.03308033577951014,0.015468360674989301,ft_quality,96080.24070351759
0.03308033577951014,0.01614089809564101,ft_quality,95426.8268844221
0.03308033577951014,0.01681343551629272,ft_quality,94773.41306532663
0.03308033577951014,0.017485972936944427,ft_quality,94119.99924623115
0.03308033577951014,0.018158510357596136,ft_quality,93466.58542713567
0.03308033577951014,0.018831047778247845,ft_quality,92813.1716080402
0.03308033577951014,0.019503585198899553,ft_quality,92159.75778894473
0.03308033577951014,0.020176122619551262,ft_quality,91506.34396984924
0.03308033577951014,0.02084866004020297,ft_quality,90852.93015075376
0.03308033577951014,0.02152119746085468,ft_quality,90199.51633165829
0.03308033577951014,0.02219373488150639,ft_quality,89546.10251256281
0.03308033577951014,0.022866272302158097,ft_quality,88892.68869346732
0.03308033577951014,0.023538809722809806,ft_quality,88239.27487437185
0.03308033577951014,0.024211347143461515,ft_quality,87585.86105527639
0.03308033577951014,0.024883884564113223,ft_quality,86932.4472361809
0.03308033577951014,0.025556421984764932,ft_quality,86279.03341708542
0.03308033577951014,0.02622895940541664,ft_quality,85625.61959798995
0.03308033577951014,0.02690149682606835,ft_quality,84972.20577889447
0.03308033577951014,0.02757403424672006,ft_quality,84318.79195979898
0.03308033577951014,0.028246571667371767,ft_quality,83665.37814070351
0.03308033577951014,0.028919109088023476,ft_quality,83011.96432160804
0.03308033577951014,0.029591646508675185,ft_quality,82358.55050251256
0.03308033577951014,0.030264183929326893,ft_quality,81705.13668341708
0.03308033577951014,0.030936721349978602,ft_quality,81051.72286432161
0.03308033577951014,0.03160925877063031,ft_quality,80398.30904522612
0.03308033577951014,0.03228179619128202,ft_quality,79744.89522613064
0.03308033577951014,0.03295433361193373,ft_quality,79091.48140703517
0.03308033577951014,0.03362687103258544,ft_quality,78438.0675879397
0.03308033577951014,0.034299408453237146,ft_quality,77784.65376884422
0.03308033577951014,0.034971945873888854,ft_quality,77131.23994974873
0.03308033577951014,0.03564448329454056,ft_quality,76477.82613065327
0.03308033577951014,0.03631702071519227,ft_quality,75824.41231155778
0.03308033577951014,0.03698955813584398,ft_quality,75170.9984924623
0.03308033577951014,0.03766209555649569,ft_quality,74517.58467336683
0.03308033577951014,0.0383346329771474,ft_quality,73864.17085427136
0.03308033577951014,0.03900717039779911,ft_quality,73210.75703517588
0.03308033577951014,0.039679707818450816,ft_quality,72557.3432160804
0.03308033577951014,0.040352245239102524,ft_quality,71903.92939698492
0.03308033577951014,0.04102478265975423,ft_quality,71250.51557788944
0.03308033577951014,0.04169732008040594,ft_quality,70597.10175879396
0.03308033577951014,0.04236985750105765,ft_quality,69943.68793969849
0.03308033577951014,0.04304239492170936,ft_quality,69290.27412060302
0.03308033577951014,0.04371493234236107,ft_quality,68636.86030150754
0.03308033577951014,0.04438746976301278,ft_quality,67983.44648241205
0.03308033577951014,0.045060007183664486,ft_quality,67330.03266331658
0.03308033577951014,0.045732544604316194,ft_quality,66676.6188442211
0.03308033577951014,0.0464050820249679,ft_quality,66023.20502512562
0.03308033577951014,0.04707761944561961,ft_quality,65369.791206030146
0.03308033577951014,0.04775015686627132,ft_quality,64716.37738693467
0.03308033577951014,0.04842269428692303,ft_quality,64062.96356783919
0.03308033577951014,0.04909523170757474,ft_quality,63409.54974874372
0.03308033577951014,0.04976776912822645,ft_quality,62756.13592964823
0.03308033577951014,0.050440306548878155,ft_quality,62102.72211055276
0.03308033577951014,0.051112843969529864,ft_quality,61449.30829145728
0.03308033577951014,0.05178538139018157,ft_quality,60795.894472361804
0.03308033577951014,0.05245791881083328,ft_quality,60142.48065326633
0.03308033577951014,0.05313045623148499,ft_quality,59489.06683417085
0.03308033577951014,0.0538029936521367,ft_quality,58835.653015075375
0.03308033577951014,0.05447553107278841,ft_quality,58182.23919597989
0.03308033577951014,0.05514806849344012,ft_quality,57528.825376884415
0.03308033577951014,0.055820605914091825,ft_quality,56875.41155778894
0.03308033577951014,0.056493143334743534,ft_quality,56221.99773869346
0.03308033577951014,0.05716568075539524,ft_quality,55568.583919597986
0.03308033577951014,0.05783821817604695,ft_quality,54915.17010050251
0.03308033577951014,0.05851075559669866,ft_quality,54261.756281407026
0.03308033577951014,0.05918329301735037,ft_quality,53608.34246231155
0.03308033577951014,0.05985583043800208,ft_quality,52954.92864321607
0.03308033577951014,0.06052836785865379,ft_quality,52301.5148241206
